"Story","Title","Result","Date","Stability","Duration (s)"
"Get Statistic","As an admin I can't get statistic without path","SUCCESS","2023-12-20T03:52:46.942645+07:00[Asia/Jakarta]","0.0","1.11"
"Get Total Payment","As an admin I can't get total payment without path","SUCCESS","2023-12-20T03:52:49.707652+07:00[Asia/Jakarta]","0.0","1.3"
"Get Transaction Report","As an admin I can't get transaction report without path","SUCCESS","2023-12-20T03:52:52.90467+07:00[Asia/Jakarta]","0.0","1.27"
"Recent Customer","As an admin I can't recent customer without path","SUCCESS","2023-12-20T03:52:56.162192+07:00[Asia/Jakarta]","0.0","1.13"
"Delete User By ID","As an admin I can't delete user by ID without path","SUCCESS","2023-12-20T03:52:59.348376+07:00[Asia/Jakarta]","0.0","1.11"
"Delete User By ID","As an admin I can't delete user by ID with invalid ID","SUCCESS","2023-12-20T03:53:00.471868+07:00[Asia/Jakarta]","0.0","1.19"
"Get List Transaction User","As an admin I can't get list transaction user without path","SUCCESS","2023-12-20T03:53:03.769817+07:00[Asia/Jakarta]","0.0","1.06"
"Get Transaction Detail User","As an admin I can't get transaction detail user without path","SUCCESS","2023-12-20T03:53:06.866576+07:00[Asia/Jakarta]","0.0","1.08"
"Get User By ID","As an admin I can't get user by ID without path","SUCCESS","2023-12-20T03:53:09.40062+07:00[Asia/Jakarta]","0.0","1.23"
"Get User By ID","As an admin I can't get user by ID with invalid ID","SUCCESS","2023-12-20T03:53:10.645735+07:00[Asia/Jakarta]","0.0","1.22"
"Get User List","As an admin I can't get user list without path","SUCCESS","2023-12-20T03:53:13.280114+07:00[Asia/Jakarta]","0.0","1.11"
"Create Warehouse Detail","As an admin I can't create warehouse detail without path","SUCCESS","2023-12-20T03:53:16.235+07:00[Asia/Jakarta]","0.0","1.14"
"Create Warehouse Detail","As an admin I can't create warehouse detail if I don't fill in the create warehouse detail request","SUCCESS","2023-12-20T03:53:17.397636+07:00[Asia/Jakarta]","0.0","1.15"
"Delete Warehouse By ID","As an admin I can't delete warehouse by ID without path","SUCCESS","2023-12-20T03:53:20.342066+07:00[Asia/Jakarta]","0.0","1.27"
"Delete Warehouse By ID","As an admin I can't delete warehouse by ID with invalid ID","SUCCESS","2023-12-20T03:53:21.623521+07:00[Asia/Jakarta]","0.0","1.22"
"Get Installment List Dashboard","As an admin I can't get installment list dashboard without path","SUCCESS","2023-12-20T03:53:24.173721+07:00[Asia/Jakarta]","0.0","1.06"
"Get List Transaction Warehouse","As an admin I can't get list transaction warehouse without path","SUCCESS","2023-12-20T03:53:26.61231+07:00[Asia/Jakarta]","0.0","1.04"
"Get List Warehouse Type","As an admin I can't get list warehouse type without path","SUCCESS","2023-12-20T03:53:28.851236+07:00[Asia/Jakarta]","0.0","1.1"
"Get Reason","As an admin I can't get reason without path","SUCCESS","2023-12-20T03:53:31.176472+07:00[Asia/Jakarta]","0.0","1.17"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse without path","SUCCESS","2023-12-20T03:53:34.770874+07:00[Asia/Jakarta]","0.0","1.12"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse if I don't fill in the import CSV data warehouse request","SUCCESS","2023-12-20T03:53:35.909834+07:00[Asia/Jakarta]","0.0","1.12"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse if the CSV request format is not appropriate (e.g. other than","SUCCESS","2023-12-20T03:53:37.040081+07:00[Asia/Jakarta]","0.0","1.18"
"Update Warehouse By ID","As an admin I can't update warehouse by ID without path","SUCCESS","2023-12-20T03:53:40.146175+07:00[Asia/Jakarta]","0.0","1.09"
"Update Warehouse By ID","As an admin I can't update warehouse by ID with invalid ID","SUCCESS","2023-12-20T03:53:41.259927+07:00[Asia/Jakarta]","0.0","1.51"
